,Title,Location,Company,Salary,Describtion,Requirements,Rating
2457,Software Engineering Intern,"Cleveland, OH 44124",Parker Hannifin Corporation,NaN,"Parker has increased its annual dividends paid to shareholders for 63 consecutive fiscal years, among the top five longest-running dividend-increase records in…",NaN,3.8
2458,Software Engineer Intern,"Palo Alto, CA 94303",Actian Corp,NaN,"Our ideal candidate loves data, lives and breathes code, and has a passion for technology.Build a data warehouse for reporting purposes.",NaN,NaN
2459,Technical Project Managment Intern,"Jersey City, NJ 07310 (Downtown area)",Smarttwigs,NaN,"In this role, you will have a chance to gain real-world experience with the latest processes, procedures, and techniques to guide and manage the development of…",Business Analysis: 1 yearProject Management: 1 year,NaN
2460,Systems Software Engineer Intern Fall 2020 - Autopilot,"Palo Alto, CA",Tesla,NaN,The Systems Software Engineer Intern will apply his or her technical skills to a variety of Autopilot’s system components & foundational code.,NaN,3.5
2461,2020 Summer Internships,"Dayton, OH 45430",Reynolds and Reynolds,NaN,Currently pursuing a Bachelor’s degree.Must be classified as a Junior or Senior for 2020-2021 academic year.Excellent oral and written communication skills.,NaN,3.2
2462,Back-end Engineer Intern,"Fort Lee, NJ","Gridology Education & Technology, INC.",NaN,"Demonstrated understanding of python or other object-oriented programming language.Demonstrated experience with one or more python web frameworks, such as…",Back-end: 1 year,NaN
2463,Software Development Intern,"Hillsboro, OR 97124",Intel,NaN,Be part of a software development team creating cloud-based collaboration and automation tools for our Intel performance monitoring community.,NaN,4.1
2464,Intern - Software Developer,"Bath, MI 48808",BS&A Software,NaN,BSA hires 90% of its full-time team members from the pool of candidates who have participated in our Internship Program.Write and maintain unit tests.,NaN,3.3
2465,"Fullstack Software Developer Intern (JavaScript, Swift)",NaN,GoGoody Inc,$15 - $25 an hour,B.S. or M.S. in computer science or related fields;Very strong in JavaScript or Swift (at least 4 years' in-school or industry programming experience required)…,JavaScript: 2 years,NaN
2466,Software Engineer - Internship,NaN,United Health - College,NaN,You’ll need to work in a disciplined approach to software and processes that helps us protect the health care data of millions of patients.,NaN,3.7
2467,Software Development Intern,NaN,Property Matrix,"$35,000 a year","We offer highly competitive salaries, commission, bonus programs, fully paid benefits, 401k, paid vacation and unparalleled growth and development opportunities…",NaN,NaN
2468,2020 Software Engineer Intern,NaN,Bloomberg,NaN,"Engineering interns take ownership of their projects under the mentorship of full-time software engineers.In addition to your projects, you'll participate in…",NaN,3.9
2469,Software Development Intern,NaN,Property Matrix,"$35,000 a year",Suggest viable solutions to resolve issues with existing software.Implement new features to existing software according to specifications.,NaN,NaN
2470,Software Engineer Intern,"Sunnyvale, CA 94089 (Lakewood area)",Oath Inc,NaN,Our solutions enable and accelerate Yahoo’s strategic initiatives and offers security and anti-abuse solutions from the ground up.,NaN,3.8
2471,Software Engineer Intern– Deep Learning,"Palo Alto, CA 94306",Kuaishou Technology,NaN,We are an applied research and engineering team responsible for developing advanced AI technologies and hardware platforms for efficient inferences on cloud…,NaN,5.0
2472,Undergraduate Internship/Co-op Program - Software Engineer,"Washington, DC",Central Intelligence Agency,$21.93 - $26.43 an hour,"As a Software Engineer Undergraduate Intern for the CIA, you will work side-by-side with other engineers and computer scientists in support of cyber operations…",NaN,4.3
2473,Software Engineering Intern,"Austin, TX 78746",Intel,NaN,"The project involves porting and evaluating open-source scientific and engineering libraries, frameworks, tools, and applications to Intel's Xeon and Xe compute…",NaN,4.1
2474,HPC Software Engineer Intern,"Ann Arbor, MI",KLA-Tencor,NaN,Developing software tools and solutions for KLA products.KLA has always had a close relationship with physics and data.,NaN,4.0
2475,"Paid Cybersecurity Intern, Part-Time","Plymouth, MI 48170",CyberForce|Q,NaN,"This job can qualify as an internship, and is designed as a path to becoming a Security Analyst (part-time or full-time) while you are still in college.",NaN,3.7
2476,Cyber Intern,"Hanover, MD 21076",LOCKHEED MARTIN CORPORATION,NaN,"Coding languages such as Java, JavaScript, C or C++; software development and/or electronic hardware experience.",NaN,4.0
2477,2020 Summer Engineering Internship,"Hauppauge, NY",Leonardo DRS,NaN,The venture focuses on emerging areas in the undersea warfare domain where the customer has identified mission-critical needs.Walking: up to 25% of time.,NaN,3.8
2478,"Mechanical Engineer Intern, Summer 2020","San Francisco, CA",HTC,NaN,"Experience in CAD modeling software, preferably with Creo (Pro/Engineer) software suite.Our Mechanical Engineering Interns are expected to participate in all…",NaN,3.9
2479,Software Engineering Internship,"San Diego, CA",Qualcomm,NaN,"Education Requirements Courses completed should include but not be limited to: Data Structures, Operating Systems, Object Oriented Analysis and Design, Computer…",NaN,4.1
2480,Entry-Level Transportation Structural Engineer,NaN,"Bacon, Farmer, Workman Engineering & Testing, Inc.","$55,000 - $65,000 a year","Proficiency with MS Office, spreadsheet development, and analysis software such as or like RISA-3D.Bachelor’s degree in Civil Engineering with a structural…",Bachelor's,NaN
2481,Software Engineer - Internship,NaN,United Health - College,NaN,You’ll need to work in a disciplined approach to software and processes that helps us protect the health care data of millions of patients.,NaN,3.7
2482,Software Engineer - Generalist,NaN,GreenSight Agronomics,"$86,000 - $115,000 a year","This engineer should also be prepared to supervise and manage the work of software co-ops and interns.We are seeking a smart, highly-capable engineer with…",NaN,NaN
2483,2020 Software Engineer Intern,NaN,Bloomberg,NaN,"Engineering interns take ownership of their projects under the mentorship of full-time software engineers.In addition to your projects, you'll participate in…",NaN,3.9
2484,2020 Summer Intern: Jr. Software Developer,NaN,SPECTRUM,NaN,"Jr. Software Developer will write software in Java, Python or preferred assembly language.The Jr. software developer will be introduced into the SDLC (…",NaN,3.4
2485,2020 Summer Intern: Jr. Software Developer,NaN,SPECTRUM,NaN,"Jr. Software Developer will write software in Java, Python or preferred assembly language.The Jr. software developer will be introduced into the SDLC (…",NaN,3.4
2486,Programmer/Software Developer Intern,"New Paltz, NY 12561",PrecisionCare Software,NaN,PrecisionCare provides a complete case record management software solution for Human Service providers.PrecisionCare improves agency operational performance by…,NaN,NaN
2487,WordPress Developer Intern,"New York, NY",Way Creative House,NaN,"The right intern will work closely with our team to develop client projects that align with their customer goals.Bug fix, QA, problem solve.",NaN,NaN
2488,"Software Intern Developers, Applications","Ashburn, VA",Altek,NaN,"Knowledge of technical writing and documenting software for use by internal and external consumers.Knowledge in software testing, test frameworks, tools, or…",NaN,3.4
2489,Software Developer Intern,"Boise, ID 83714 (West Bench area)",HP,NaN,Four-year university students who are working in a technical internship role at hp during their study or in summer breaks between university semesters.,NaN,4.0
2490,Intern - AI Lighthouse - Decision Support,"Whippany, NJ 07981",Bayer,NaN,"Through successful collaboration, Bayer and Johns Hopkins University will be able to proactively generate data-driven solutions to further enable the treatment…",NaN,4.2
2491,Front End Engineer Intern,"Sunnyvale, CA 94089",Oigetit Fake News Filter,NaN,Passion for software development and problem-solving.Solid understanding and experience with agile software development lifecycle.,NaN,NaN
2492,2020 Co-op College Intern Technical - Software (San Diego),"San Diego, CA",Northrop Grumman,NaN,"A candidate, regardless of age and hiring source, must meet ALL of the below criteria.Be enrolled full-time and pursuing an undergraduate or graduate degree…",NaN,4.0
2493,Remote Database Developer Internship,"Jersey City, NJ",TWG Companies,NaN,"Execute all phases of software application projects, including database conversions, defect removal, issue resolution, or any technical task required to ensure…",NaN,NaN
2494,React Js Developer Internship,"New York, NY 10018 (Garment District area)",Gesture,NaN,Your primary focus will be on developing user interface components and implementing them following well-known React.js workflows (such as Flux or Redux).,NaN,NaN
2495,Intern - AI Lighthouse - Medical Information,"Whippany, NJ 07981",Bayer,NaN,"Partner with experienced team members and other interns to contribute to meaningful assignments;Through successful collaboration, Bayer and Johns Hopkins…",NaN,4.2
2496,"Fullstack Software Developer Intern (JavaScript, Swift)",NaN,GoGoody Inc,$15 - $25 an hour,B.S. or M.S. in computer science or related fields;Very strong in JavaScript or Swift (at least 4 years' in-school or industry programming experience required)…,JavaScript: 2 years,NaN
2497,Software Engineer - Internship,NaN,United Health - College,NaN,You’ll need to work in a disciplined approach to software and processes that helps us protect the health care data of millions of patients.,NaN,3.7
2498,Software Development Intern,NaN,Property Matrix,"$35,000 a year","Therefore, we seek to employ determined high-performing software development interns with a passion for coding that results in transformational business…",NaN,NaN
2499,2020 Software Engineer Intern,NaN,Bloomberg,NaN,"Engineering interns take ownership of their projects under the mentorship of full-time software engineers.In addition to your projects, you'll participate in…",NaN,3.9
